question,db,lbl,sql,diff,related_tabs,related_tab_cnts,related_tab_joins,answer
How many persons in total have participated in 12 meter Mixed Sailing competitions?,olympics,10,SELECT COUNT(T1.competitor_id) FROM competitor_event AS T1 INNER JOIN event AS T2 ON T1.event_id = T2.id INNER JOIN sport AS T3 ON T2.sport_id = T3.id WHERE T2.event_name = 'Sailing Mixed 12 metres',,olympics#sep#competitor_event [SEP] olympics#sep#event [SEP] olympics#sep#sport,3,olympics#sep#competitor_event[TAB]olympics#sep#competitor_event[SEP]olympics#sep#event[TAB]olympics#sep#event,61
How many different events are there of Modern Pentathlon?,olympics,1,SELECT COUNT(DISTINCT T2.event_name) FROM sport AS T1 INNER JOIN event AS T2 ON T1.id = T2.sport_id WHERE T1.sport_name = 'Modern Pentathlon',,olympics#sep#event [SEP] olympics#sep#sport,2,olympics#sep#event [TAB] olympics#sep#sport,3
How many gold medals were given to the winners in the Ice Hockey Men's Ice Hockey event?,olympics,11,SELECT COUNT(T2.competitor_id) FROM event AS T1 INNER JOIN competitor_event AS T2 ON T1.id = T2.event_id WHERE T1.event_name LIKE 'Ice Hockey Men%s Ice Hockey' AND T2.medal_id = 1,,olympics#sep#competitor_event [SEP] olympics#sep#event,2,olympics#sep#competitor_event [TAB] olympics#sep#event,404
How many Olympic games were held in London?,olympics,1,SELECT COUNT(T1.games_id) FROM games_city AS T1 INNER JOIN city AS T2 ON T1.city_id = T2.id WHERE T2.city_name = 'London',,olympics#sep#city [SEP] olympics#sep#games_city,2,olympics#sep#city [TAB] olympics#sep#games_city,3
"How many 10-year old athletes participated in the Gymnastics Men's Parallel Bars, Teams event?",olympics,101,"SELECT COUNT(T2.person_id) FROM competitor_event AS T1 INNER JOIN games_competitor AS T2 ON T1.competitor_id = T2.id INNER JOIN event AS T3 ON T1.event_id = T3.id WHERE T3.event_name LIKE 'Gymnastics Men%s Parallel Bars, Teams' AND T2.age = 10",,olympics#sep#competitor_event [SEP] olympics#sep#games_competitor [SEP] olympics#sep#event,3,olympics#sep#competitor_event[TAB]olympics#sep#competitor_event[SEP]olympics#sep#competitor_event[TAB]olympics#sep#competitor_event,1
"How many people have won the gold medal of the event ""Rowing Women's Coxed Eights""?",olympics,11,SELECT COUNT(T1.competitor_id) FROM competitor_event AS T1 INNER JOIN event AS T2 ON T1.event_id = T2.id INNER JOIN medal AS T3 ON T1.medal_id = T3.id WHERE T2.event_name LIKE 'Rowing Women%s Coxed Eights' AND T3.medal_name = 'Gold',,olympics#sep#competitor_event [SEP] olympics#sep#event [SEP] olympics#sep#medal,3,olympics#sep#competitor_event[TAB]olympics#sep#competitor_event[SEP]olympics#sep#competitor_event[TAB]olympics#sep#competitor_event,99
How many kinds of events belong to the sport of cycling?,olympics,1,SELECT COUNT(T2.event_name) FROM sport AS T1 INNER JOIN event AS T2 ON T1.id = T2.sport_id WHERE T1.sport_name = 'Cycling',,olympics#sep#event [SEP] olympics#sep#sport,2,olympics#sep#event [TAB] olympics#sep#sport,44
How many kinds of events does athletics have?,olympics,1,SELECT COUNT(T2.event_name) FROM sport AS T1 INNER JOIN event AS T2 ON T1.id = T2.sport_id WHERE T1.sport_name = 'Athletics',,olympics#sep#event [SEP] olympics#sep#sport,2,olympics#sep#event [TAB] olympics#sep#sport,83
"From 1900 to 1992, how many games did London host?",olympics,110,SELECT COUNT(T3.id) FROM games_city AS T1 INNER JOIN city AS T2 ON T1.city_id = T2.id INNER JOIN games AS T3 ON T1.games_id = T3.id WHERE T2.city_name = 'London' AND T3.games_year BETWEEN 1900 AND 1992,,olympics#sep#city [SEP] olympics#sep#games [SEP] olympics#sep#games_city,3,olympics#sep#games_city[TAB]olympics#sep#games_city[SEP]olympics#sep#games_city[TAB]olympics#sep#games_city,2
How many Belgian men have competed in an Olympic Games?,olympics,11,SELECT COUNT(T2.person_id) FROM noc_region AS T1 INNER JOIN person_region AS T2 ON T1.id = T2.region_id INNER JOIN person AS T3 ON T2.person_id = T3.id WHERE T1.region_name = 'Belgium' AND T3.gender = 'M',,olympics#sep#person [SEP] olympics#sep#noc_region [SEP] olympics#sep#person_region,3,olympics#sep#noc_region[TAB]olympics#sep#noc_region[SEP]olympics#sep#person_region[TAB]olympics#sep#person_region,1383
How many athletes took part in the Olympic games held in Barcelona?,olympics,10,SELECT COUNT(T1.person_id) FROM games_competitor AS T1 INNER JOIN games_city AS T2 ON T1.games_id = T2.games_id INNER JOIN city AS T3 ON T2.city_id = T3.id WHERE T3.city_name = 'Barcelona',,olympics#sep#city [SEP] olympics#sep#games_competitor [SEP] olympics#sep#games_city,3,olympics#sep#games_competitor[TAB]olympics#sep#games_competitor[SEP]olympics#sep#games_city[TAB]olympics#sep#games_city,9327
How many different football events are there?,olympics,1,SELECT COUNT(T2.event_name) FROM sport AS T1 INNER JOIN event AS T2 ON T1.id = T2.sport_id WHERE T1.sport_name = 'Football',,olympics#sep#event [SEP] olympics#sep#sport,2,olympics#sep#event [TAB] olympics#sep#sport,2
"In Barcelona, how many Olympic games were held?",olympics,1,SELECT COUNT(T1.games_id) FROM games_city AS T1 INNER JOIN city AS T2 ON T1.city_id = T2.id WHERE T2.city_name = 'Barcelona',,olympics#sep#city [SEP] olympics#sep#games_city,2,olympics#sep#city [TAB] olympics#sep#games_city,1
What is the total number of households in Arecibo county?,address,1,SELECT SUM(T1.households) FROM zip_data AS T1 INNER JOIN country AS T2 ON T1.zip_code = T2.zip_code WHERE T2.county = 'ARECIBO',,address#sep#country [SEP] address#sep#zip_data,2,address#sep#country [TAB] address#sep#zip_data,36526
Please list the numbers of males in all the residential areas in Arecibo county.,address,1,SELECT SUM(T1.male_population) FROM zip_data AS T1 INNER JOIN country AS T2 ON T1.zip_code = T2.zip_code WHERE T2.county = 'ARECIBO',,address#sep#country [SEP] address#sep#zip_data,2,address#sep#country [TAB] address#sep#zip_data,46316
"Please list the Asian populations of all the residential areas with the bad alias ""URB San Joaquin"".",address,1,SELECT SUM(T1.asian_population) FROM zip_data AS T1 INNER JOIN avoid AS T2 ON T1.zip_code = T2.zip_code WHERE T2.bad_alias = 'URB San Joaquin',,address#sep#avoid [SEP] address#sep#zip_data,2,address#sep#avoid [TAB] address#sep#zip_data,7
"Among the residential areas with the bad alias ""Internal Revenue Service"", how many of them are in the Eastern time zone?",address,11,SELECT COUNT(T1.zip_code) FROM zip_data AS T1 INNER JOIN avoid AS T2 ON T1.zip_code = T2.zip_code WHERE T2.bad_alias = 'Internal Revenue Service' AND T1.time_zone = 'Eastern',,address#sep#avoid [SEP] address#sep#zip_data,2,address#sep#avoid [TAB] address#sep#zip_data,10
What is the highest gender ratio of the residential areas in Arecibo county?,address,11,SELECT CAST(T1.male_population AS REAL) / T1.female_population FROM zip_data AS T1 INNER JOIN country AS T2 ON T1.zip_code = T2.zip_code WHERE T2.county = 'ARECIBO' AND T1.female_population <> 0 ORDER BY 1 DESC LIMIT 1,,address#sep#country [SEP] address#sep#zip_data,2,address#sep#country [TAB] address#sep#zip_data,1.051348076340503
How many counties are there in Alabama?,address,1,SELECT COUNT(T2.county) FROM state AS T1 INNER JOIN country AS T2 ON T1.abbreviation = T2.state WHERE T1.name = 'Alabama',,address#sep#country [SEP] address#sep#state,2,address#sep#country [TAB] address#sep#state,1105
How many males are there in New Haven County's residential areas?,address,1,SELECT SUM(T1.male_population) FROM zip_data AS T1 INNER JOIN country AS T2 ON T1.zip_code = T2.zip_code WHERE T2.county = 'NEW HAVEN',,address#sep#country [SEP] address#sep#zip_data,2,address#sep#country [TAB] address#sep#zip_data,415141
"Among the cities with area code 608, how many cities implement daylight savings?",address,11,SELECT COUNT(T2.city) FROM area_code AS T1 INNER JOIN zip_data AS T2 ON T1.zip_code = T2.zip_code WHERE T1.area_code = 608 AND T2.daylight_savings = 'Yes',,address#sep#area_code [SEP] address#sep#zip_data,2,address#sep#area_code [TAB] address#sep#zip_data,222
Provide the average elevation of the cities with alias Amherst.,address,1,SELECT AVG(T2.elevation) FROM alias AS T1 INNER JOIN zip_data AS T2 ON T1.zip_code = T2.zip_code WHERE T1.alias = 'Amherst',,address#sep#zip_data [SEP] address#sep#alias,2,address#sep#zip_data [TAB] address#sep#alias,1259.5454545454545
What is the difference in the number of cities with P.O. box only and cities with Post Office among the cities with area code 787?,address,1,SELECT COUNT(CASE WHEN T2.type = 'P.O. Box Only' THEN 1 ELSE NULL END) - COUNT(CASE WHEN T2.type = 'Post Office' THEN 1 ELSE NULL END) AS DIFFERENCE FROM area_code AS T1 INNER JOIN zip_data AS T2 ON T1.zip_code = T2.zip_code WHERE T1.area_code = 787,,address#sep#area_code [SEP] address#sep#zip_data,2,address#sep#area_code [TAB] address#sep#zip_data,-64
"Among the daylight savings areas in the Midwest region, how many postal points are there in Illinois?",address,11,SELECT COUNT(T2.zip_code) FROM state AS T1 INNER JOIN zip_data AS T2 ON T1.abbreviation = T2.state WHERE T1.name = 'Illinois' AND T2.daylight_savings = 'Yes' AND T2.region = 'Midwest',,address#sep#zip_data [SEP] address#sep#state,2,address#sep#zip_data [TAB] address#sep#state,1568
What was the population of Wilcox County in 2010?,address,1,SELECT SUM(T2.population_2010) FROM country AS T1 INNER JOIN zip_data AS T2 ON T1.zip_code = T2.zip_code WHERE T1.county = 'WILCOX',,address#sep#country [SEP] address#sep#zip_data,2,address#sep#country [TAB] address#sep#zip_data,71913
What is the average of the white population in the cities with area code 920?,address,1,SELECT AVG(T2.white_population) FROM area_code AS T1 INNER JOIN zip_data AS T2 ON T1.zip_code = T2.zip_code WHERE T1.area_code = 920,,address#sep#area_code [SEP] address#sep#zip_data,2,address#sep#area_code [TAB] address#sep#zip_data,6221.041025641026
How many postal points with unique post office types are there in Ohio?,address,11,SELECT COUNT(T2.zip_code) FROM state AS T1 INNER JOIN zip_data AS T2 ON T1.abbreviation = T2.state WHERE T1.name = 'Ohio' AND T2.type = 'Unique Post Office',,address#sep#zip_data [SEP] address#sep#state,2,address#sep#zip_data [TAB] address#sep#state,80
What is the percentage of 5 star ratings River City brand root beer get?,beer_factory,1,SELECT CAST(COUNT(CASE WHEN T2.StarRating = 5 THEN 1 ELSE NULL END) AS REAL) * 100 / COUNT(T2.StarRating) FROM rootbeerbrand AS T1 INNER JOIN rootbeerreview AS T2 ON T1.BrandID = T2.BrandID WHERE T1.BrandName = 'River City',,beer_factory#sep#rootbeerreview [SEP] beer_factory#sep#rootbeerbrand,2,beer_factory#sep#rootbeerreview [TAB] beer_factory#sep#rootbeerbrand,28.03030303030303
How many canned A&W were purchased in 2016?,beer_factory,11,SELECT COUNT(T1.BrandID) FROM rootbeer AS T1 INNER JOIN rootbeerbrand AS T2 ON T1.BrandID = T2.BrandID WHERE T1.ContainerType = 'Can' AND T2.BrandName = 'A&W' AND T1.PurchaseDate LIKE '2016%',,beer_factory#sep#rootbeer [SEP] beer_factory#sep#rootbeerbrand,2,beer_factory#sep#rootbeer [TAB] beer_factory#sep#rootbeerbrand,14
What is the amount difference between the bottles of root beer sold from Louisiana and Missouri?,beer_factory,11,SELECT ( SELECT COUNT(T1.BrandID) FROM rootbeer AS T1 INNER JOIN rootbeerbrand AS T2 ON T1.BrandID = T2.BrandID WHERE T2.State = 'LA' AND T1.ContainerType = 'Bottle' ) - ( SELECT COUNT(T3.BrandID) FROM rootbeer AS T3 INNER JOIN rootbeerbrand AS T4 ON T3.BrandID = T4.BrandID WHERE T4.State = 'MO' AND T3.ContainerType = 'Bottle' ) AS DIFFERENCE,,beer_factory#sep#rootbeer [SEP] beer_factory#sep#rootbeerbrand,2,beer_factory#sep#rootbeer [TAB] beer_factory#sep#rootbeerbrand,-561
How many times on page number 16 does the second word in the pair of words 1 and 109 appear?,language_corpus,11,SELECT SUM(T1.occurrences) FROM pages_words AS T1 INNER JOIN biwords AS T2 ON T2.w2nd = T1.wid WHERE T2.w2nd = 109 AND T2.w1st = 1 AND T1.pid = 16,,language_corpus#sep#pages_words [SEP] language_corpus#sep#biwords,2,language_corpus#sep#pages_words [TAB] language_corpus#sep#biwords,103
State the total pages of the words that has repeated times of 2593.,language_corpus,1,SELECT COUNT(T1.pages) FROM langs AS T1 INNER JOIN langs_words AS T2 ON T1.lid = T2.lid WHERE T2.occurrences = 2593,,language_corpus#sep#langs_words [SEP] language_corpus#sep#langs,2,language_corpus#sep#langs_words [TAB] language_corpus#sep#langs,6
"How many appearances does the word ID No. 2823 have in the Wikipedia page ""Astre""?",language_corpus,11,SELECT SUM(T2.occurrences) FROM pages AS T1 INNER JOIN pages_words AS T2 ON T1.pid = T2.pid WHERE T1.title = 'Astre' AND T2.wid = 2823,,language_corpus#sep#pages_words [SEP] language_corpus#sep#pages,2,language_corpus#sep#pages_words [TAB] language_corpus#sep#pages,4
"Among the biwords pairs with ""àbac"" as its first word, how many of them have an occurrence of over 10?",language_corpus,11,SELECT COUNT(T2.w2nd) FROM words AS T1 INNER JOIN biwords AS T2 ON T1.wid = T2.w1st WHERE T1.word = 'àbac' AND T2.occurrences > 10,,language_corpus#sep#biwords [SEP] language_corpus#sep#words,2,language_corpus#sep#biwords [TAB] language_corpus#sep#words,3
How many books are in English?,books,10,SELECT COUNT(*) FROM book AS T1 INNER JOIN book_language AS T2 ON T1.language_id = T2.language_id WHERE T2.language_name = 'English',,books#sep#book_language [SEP] books#sep#book,2,books#sep#book_language [TAB] books#sep#book,8911
What is the total price of all the books ordered by Lucas Wyldbore?,books,1,SELECT SUM(T1.price) FROM order_line AS T1 INNER JOIN cust_order AS T2 ON T2.order_id = T1.order_id INNER JOIN customer AS T3 ON T3.customer_id = T2.customer_id WHERE T3.first_name = 'Lucas' AND T3.last_name = 'Wyldbore',,books#sep#cust_order [SEP] books#sep#order_line [SEP] books#sep#customer,3,books#sep#cust_order[TAB]books#sep#cust_order[SEP]books#sep#customer[TAB]books#sep#customer,78.87
"Among the books ordered by Lucas Wyldbore, what is the percentage of those books over $13?",books,1,SELECT CAST(SUM(CASE WHEN T1.price > 13 THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(*) FROM order_line AS T1 INNER JOIN cust_order AS T2 ON T2.order_id = T1.order_id INNER JOIN customer AS T3 ON T3.customer_id = T2.customer_id WHERE T3.first_name = 'Lucas' AND T3.last_name = 'Wyldbore',,books#sep#cust_order [SEP] books#sep#order_line [SEP] books#sep#customer,3,books#sep#cust_order[TAB]books#sep#cust_order[SEP]books#sep#customer[TAB]books#sep#customer,33.333333333333336
How many orders has Cordy Dumbarton made?,books,1,SELECT COUNT(*) FROM customer AS T1 INNER JOIN cust_order AS T2 ON T1.customer_id = T2.customer_id WHERE T1.first_name = 'Cordy' AND T1.last_name = 'Dumbarton',,books#sep#cust_order [SEP] books#sep#customer,2,books#sep#cust_order [TAB] books#sep#customer,8
Give the number of Ukrainian addresses in the database.,books,10,SELECT COUNT(*) FROM country AS T1 INNER JOIN address AS T2 ON T1.country_id = T2.country_id WHERE T1.country_name = 'Ukraine',,books#sep#country [SEP] books#sep#address,2,books#sep#country [TAB] books#sep#address,14
Calculate the percentage of the International shipping orders on 2022/11/10.,books,1,SELECT CAST(SUM(CASE WHEN T1.method_name = 'International' THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(*) FROM shipping_method AS T1 INNER JOIN cust_order AS T2 ON T1.method_id = T2.shipping_method_id WHERE T2.order_date LIKE '2022-11-10%',,books#sep#cust_order [SEP] books#sep#shipping_method,2,books#sep#cust_order [TAB] books#sep#shipping_method,28.571428571428573
What is the average number of pages of David Coward's books?,books,1,SELECT AVG(T1.num_pages) FROM book AS T1 INNER JOIN book_author AS T2 ON T1.book_id = T2.book_id INNER JOIN author AS T3 ON T3.author_id = T2.author_id WHERE T3.author_name = 'David Coward',,books#sep#book_author [SEP] books#sep#book [SEP] books#sep#author,3,books#sep#book[TAB]books#sep#book[SEP]books#sep#author[TAB]books#sep#author,280.0
